"","number","Sample_ID","Category","Mean","SD","2.5%","5%","25%","50%","75%","95%","97.5%"
"267","p","SS051","Millet",0.568,0.199,0.065,0.129,0.475,0.615,0.707,0.816,0.848
"268","p","SS054","Millet",0.318,0.168,0.033,0.052,0.178,0.322,0.448,0.589,0.63
"269","p","SS055","Millet",0.225,0.124,0.029,0.044,0.126,0.214,0.31,0.445,0.484
"270","p","SS056","Millet",0.432,0.197,0.04,0.069,0.29,0.466,0.584,0.708,0.749
"271","p","SS057","Millet",0.378,0.188,0.035,0.055,0.228,0.4,0.522,0.66,0.698
"272","p","SS058","Millet",0.225,0.129,0.025,0.037,0.117,0.217,0.323,0.442,0.476
"273","p","SS060","Millet",0.335,0.172,0.035,0.053,0.196,0.346,0.467,0.606,0.645
"274","p","SS062","Millet",0.348,0.179,0.032,0.051,0.202,0.364,0.489,0.623,0.662
"275","p","SS063","Millet",0.379,0.188,0.036,0.057,0.231,0.402,0.524,0.66,0.707
"276","p","SS064","Millet",0.306,0.164,0.032,0.05,0.169,0.308,0.433,0.573,0.612
"277","p","DPR_001_SS20201111","Rice",0.348,0.043,0.264,0.276,0.318,0.348,0.377,0.419,0.433
"278","p","DPR_003_SS20201111","Rice",0.392,0.167,0.085,0.117,0.273,0.389,0.504,0.677,0.73
"279","p","DPR_007_SS20201106","Rice",0.176,0.093,0.029,0.041,0.105,0.167,0.237,0.344,0.382
"280","p","DPR_008_SS20201106","Rice",0.335,0.14,0.071,0.098,0.235,0.335,0.431,0.565,0.607
"281","p","DPR_009_SS20201106","Rice",0.17,0.09,0.028,0.039,0.101,0.161,0.23,0.332,0.363
"282","p","DPR_011_SS20201106","Rice",0.054,0.034,0.009,0.012,0.029,0.047,0.072,0.12,0.14
"283","p","DPR_013_SS20201106","Rice",0.484,0.178,0.112,0.161,0.366,0.494,0.612,0.763,0.802
"284","p","DPR_014_SS20201106","Rice",0.461,0.177,0.107,0.155,0.339,0.465,0.589,0.746,0.79
"285","p","DPR_019","Rice",0.205,0.102,0.035,0.051,0.126,0.198,0.273,0.383,0.418
"286","p","DPR_020_SS20201111","Rice",0.451,0.176,0.103,0.149,0.326,0.457,0.577,0.734,0.775
"287","p","DPR_026_SS20201111","Rice",0.257,0.118,0.048,0.069,0.169,0.254,0.338,0.457,0.495
"288","p","DPR_031_SS20201111","Rice",0.283,0.127,0.055,0.078,0.189,0.281,0.37,0.494,0.539
"289","p","DPR_032_SS20201111","Rice",0.169,0.091,0.029,0.041,0.1,0.159,0.227,0.335,0.372
"290","p","DPR-016_IAE","Rice",0.531,0.188,0.136,0.193,0.404,0.548,0.671,0.814,0.849
"291","p","DPR-017_IAE","Rice",0.468,0.184,0.107,0.152,0.338,0.47,0.6,0.766,0.812
"292","p","DPR-025_IAE","Rice",0.472,0.183,0.105,0.155,0.341,0.478,0.608,0.761,0.805
"293","p","DPR-033_IAE","Rice",0.424,0.177,0.091,0.13,0.3,0.421,0.55,0.723,0.773
"294","p","JKR01","Rice",0.275,0.125,0.048,0.072,0.181,0.276,0.364,0.482,0.518
"295","p","JKR04","Rice",0.305,0.132,0.059,0.084,0.21,0.307,0.398,0.523,0.565
"296","p","JKR10","Rice",0.272,0.122,0.05,0.07,0.182,0.272,0.359,0.476,0.51
"297","p","JKR11","Rice",0.491,0.173,0.126,0.181,0.377,0.503,0.616,0.759,0.799
"298","p","JKR12","Rice",0.416,0.17,0.088,0.129,0.296,0.417,0.534,0.695,0.744
"299","p","MJR_16_SS20201111","Rice",0.289,0.142,0.053,0.078,0.185,0.278,0.379,0.54,0.599
"300","p","MJR_20_SS20201126","Rice",0.46,0.179,0.104,0.15,0.337,0.466,0.59,0.749,0.792
"301","p","MJR_22_SS20201126","Rice",0.374,0.144,0.085,0.125,0.273,0.377,0.474,0.606,0.645
"302","p","MJR_27_SS20201126","Rice",0.165,0.089,0.03,0.042,0.096,0.153,0.221,0.329,0.364
"303","p","MJR_29_SS20201126","Rice",0.235,0.115,0.045,0.063,0.148,0.228,0.312,0.431,0.478
"304","p","MJR_34_SS20201126","Rice",0.242,0.116,0.043,0.064,0.155,0.236,0.319,0.443,0.486
"305","p","MJR_38_SS20201126","Rice",0.284,0.124,0.053,0.077,0.195,0.282,0.369,0.494,0.529
"306","p","MJR_39_SS20201126","Rice",0.283,0.123,0.053,0.08,0.194,0.286,0.371,0.486,0.524
"307","p","MJR_43_SS20201130","Rice",0.255,0.119,0.048,0.068,0.167,0.25,0.337,0.457,0.499
"308","p","MJR_44_SS20201130","Rice",0.231,0.112,0.045,0.061,0.146,0.225,0.305,0.427,0.466
"309","p","MJR-037_IAE","Rice",0.545,0.192,0.124,0.189,0.419,0.565,0.689,0.831,0.862
"310","p","MJR01","Rice",0.446,0.171,0.105,0.156,0.33,0.449,0.567,0.724,0.775
"311","p","MJR02","Rice",0.308,0.128,0.064,0.09,0.215,0.31,0.398,0.515,0.556
"312","p","MJR04","Rice",0.282,0.125,0.053,0.077,0.19,0.281,0.368,0.49,0.527
"313","p","MJR06","Rice",0.072,0.044,0.011,0.015,0.038,0.063,0.097,0.157,0.179
"314","p","MJR08","Rice",0.289,0.13,0.057,0.083,0.191,0.286,0.379,0.508,0.553
"315","p","MJR09","Rice",0.201,0.101,0.032,0.047,0.123,0.196,0.271,0.377,0.409
"316","p","MJR10","Rice",0.076,0.046,0.013,0.018,0.041,0.067,0.103,0.164,0.182
"317","p","MJR12","Rice",0.109,0.064,0.018,0.026,0.061,0.099,0.147,0.229,0.259
"318","p","MSR02","Rice",0.333,0.155,0.067,0.094,0.218,0.323,0.438,0.603,0.658
"319","p","MSR03","Rice",0.197,0.103,0.033,0.047,0.118,0.186,0.264,0.379,0.418
"320","p","MSR04","Rice",0.322,0.145,0.064,0.091,0.216,0.319,0.42,0.569,0.622
"321","p","MSR05","Rice",0.218,0.11,0.039,0.055,0.135,0.21,0.291,0.413,0.455
"322","p","MSR07","Rice",0.236,0.113,0.041,0.06,0.151,0.231,0.315,0.426,0.462
"323","p","MSR09","Rice",0.228,0.111,0.04,0.058,0.144,0.222,0.303,0.421,0.461
"324","p","NBK001FIAE","Rice",0.339,0.15,0.071,0.101,0.229,0.336,0.439,0.595,0.651
"325","p","NBK002FIAE","Rice",0.155,0.084,0.027,0.037,0.09,0.144,0.208,0.309,0.34
"326","p","NBK003FIAE","Rice",0.747,0.165,0.264,0.396,0.69,0.788,0.857,0.924,0.941
"327","p","NBK004FIAE","Rice",0.104,0.06,0.019,0.025,0.057,0.094,0.141,0.218,0.246
"328","p","NBK005FIAE","Rice",0.195,0.102,0.035,0.047,0.117,0.185,0.261,0.375,0.418
"329","p","NBK006FIAE","Rice",0.135,0.075,0.023,0.032,0.075,0.124,0.183,0.271,0.302
"330","p","NBK007FIAE","Rice",0.254,0.12,0.048,0.066,0.164,0.249,0.336,0.46,0.501
"331","p","NBK008FIAE","Rice",0.102,0.059,0.018,0.024,0.056,0.092,0.136,0.212,0.24
"332","p","NBK009FIAE","Rice",0.654,0.186,0.177,0.269,0.554,0.692,0.793,0.889,0.913
"333","p","NBK010FIAE","Rice",0.779,0.145,0.339,0.507,0.734,0.813,0.87,0.931,0.945
"334","p","NBK011FIAE","Rice",0.133,0.074,0.022,0.031,0.076,0.123,0.178,0.269,0.298
"335","p","NBK012FIAE","Rice",0.149,0.082,0.025,0.035,0.086,0.138,0.202,0.298,0.329
"336","p","OBD02IAE","Rice",0.443,0.177,0.099,0.14,0.319,0.447,0.568,0.732,0.781
"337","p","OBD08IAE","Rice",0.365,0.162,0.077,0.109,0.248,0.357,0.472,0.649,0.7
"338","p","OBD17IAE","Rice",0.177,0.095,0.03,0.042,0.104,0.166,0.24,0.348,0.384
"339","p","OBD20IAE","Rice",0.133,0.075,0.021,0.029,0.074,0.124,0.181,0.271,0.301
"340","p","RMM02IAE","Rice",0.326,0.154,0.063,0.089,0.211,0.318,0.427,0.596,0.653
"341","p","RMM07IAE","Rice",0.464,0.165,0.111,0.173,0.355,0.474,0.579,0.725,0.768
"342","p","RMM08IAE","Rice",0.322,0.135,0.068,0.1,0.224,0.322,0.416,0.546,0.585
"343","p","SAS01IAE","Rice",0.436,0.157,0.11,0.158,0.33,0.443,0.548,0.681,0.722
"344","p","SAS03IAE","Rice",0.603,0.191,0.151,0.229,0.487,0.633,0.745,0.862,0.889
"345","p","SAS04IAE","Rice",0.647,0.161,0.244,0.341,0.559,0.672,0.761,0.863,0.89
"346","p","SAS06IAE","Rice",0.601,0.181,0.17,0.249,0.495,0.625,0.737,0.854,0.882
"347","p","SAS07IAE","Rice",0.059,0.036,0.011,0.014,0.032,0.051,0.079,0.13,0.147
"348","p","SAS08IAE","Rice",0.468,0.175,0.115,0.16,0.349,0.477,0.595,0.745,0.788
"349","p","SAS10IAE","Rice",0.379,0.15,0.082,0.123,0.274,0.385,0.486,0.619,0.661
"350","p","SAS12IAE","Rice",0.453,0.172,0.105,0.156,0.336,0.455,0.577,0.728,0.768
"351","p","SAS16IAE","Rice",0.142,0.078,0.026,0.035,0.082,0.13,0.19,0.288,0.319
"352","p","SAS17IAE","Rice",0.532,0.176,0.137,0.209,0.42,0.546,0.659,0.795,0.831
"353","p","SAS20IAE","Rice",0.512,0.198,0.111,0.16,0.374,0.525,0.663,0.819,0.852
"354","p","SAS23IAE","Rice",0.488,0.167,0.131,0.187,0.38,0.497,0.607,0.746,0.788
"355","p","SAS24IAE","Rice",0.537,0.175,0.149,0.211,0.431,0.552,0.664,0.797,0.834
"356","p","SAS26IAE","Rice",0.512,0.171,0.139,0.197,0.401,0.526,0.633,0.773,0.811
"357","p","SAS28IAE","Rice",0.499,0.174,0.127,0.186,0.383,0.51,0.625,0.768,0.804
"358","p","SAS30IAE","Rice",0.267,0.124,0.05,0.072,0.175,0.263,0.35,0.479,0.518
"359","p","SAS31IAE","Rice",0.531,0.171,0.156,0.217,0.42,0.548,0.656,0.791,0.827
"360","p","SAS35FIAE","Rice",0.473,0.166,0.122,0.176,0.361,0.485,0.592,0.729,0.768
"361","p","SHC01IAE","Rice",0.303,0.133,0.065,0.089,0.205,0.301,0.395,0.525,0.572
"362","p","SHC05IAE","Rice",0.488,0.17,0.128,0.181,0.376,0.5,0.61,0.749,0.791
"363","p","SHC06IAE","Rice",0.328,0.141,0.067,0.095,0.229,0.326,0.426,0.563,0.612
"364","p","SHC07IAE","Rice",0.229,0.114,0.041,0.059,0.143,0.22,0.304,0.428,0.471
"365","p","SHC10IAE","Rice",0.283,0.132,0.052,0.075,0.186,0.276,0.372,0.511,0.555
"366","p","SHC13IAE","Rice",0.228,0.112,0.039,0.056,0.142,0.222,0.304,0.42,0.459
"367","p","SHC14IAE","Rice",0.302,0.131,0.062,0.09,0.208,0.302,0.391,0.52,0.567
"368","p","SHC19IAE","Rice",0.206,0.105,0.038,0.053,0.128,0.195,0.273,0.395,0.437
"369","p","SHC25IAE","Rice",0.352,0.144,0.071,0.106,0.252,0.354,0.451,0.587,0.63
"370","p","SHC27IAE","Rice",0.269,0.132,0.05,0.073,0.172,0.258,0.354,0.505,0.562
"371","p","SON002","Rice",0.297,0.129,0.059,0.084,0.202,0.299,0.387,0.51,0.547
"372","p","SON003","Rice",0.303,0.138,0.062,0.087,0.201,0.298,0.394,0.543,0.593
"373","p","SON004","Rice",0.273,0.125,0.053,0.076,0.178,0.27,0.358,0.485,0.524
"374","p","SON005","Rice",0.413,0.208,0.068,0.099,0.25,0.396,0.56,0.785,0.832
"375","p","SON006","Rice",0.336,0.138,0.07,0.103,0.24,0.339,0.43,0.562,0.603
"376","p","SON012","Rice",0.371,0.152,0.077,0.113,0.265,0.375,0.475,0.619,0.667
"377","p","SON013","Rice",0.279,0.126,0.052,0.077,0.185,0.276,0.365,0.494,0.536
"378","p","SON014","Rice",0.353,0.159,0.069,0.099,0.235,0.348,0.46,0.626,0.682
"379","p","SON016","Rice",0.316,0.13,0.061,0.094,0.223,0.322,0.41,0.522,0.556
"380","p","SON017","Rice",0.314,0.145,0.063,0.089,0.206,0.307,0.411,0.565,0.626
"381","p","SON018","Rice",0.143,0.078,0.024,0.033,0.083,0.133,0.192,0.286,0.316
"382","p","SON020","Rice",0.311,0.146,0.059,0.087,0.201,0.303,0.407,0.566,0.625
"383","p","SON022","Rice",0.437,0.171,0.102,0.143,0.317,0.443,0.558,0.717,0.762
"384","p","SON024","Rice",0.328,0.146,0.064,0.092,0.223,0.325,0.426,0.575,0.622
"385","p","SON025","Rice",0.518,0.158,0.159,0.222,0.423,0.532,0.63,0.755,0.79
"386","p","SON026","Rice",0.518,0.163,0.158,0.217,0.418,0.529,0.636,0.761,0.802
"387","p","SON027","Rice",0.398,0.156,0.091,0.13,0.292,0.401,0.507,0.648,0.695
"388","p","SS030","Rice",0.222,0.113,0.041,0.057,0.135,0.212,0.294,0.422,0.466
"389","p","SS031","Rice",0.235,0.117,0.044,0.061,0.148,0.224,0.309,0.444,0.492
"390","p","SS032","Rice",0.156,0.085,0.026,0.037,0.091,0.145,0.21,0.313,0.346
"391","p","SS035","Rice",0.462,0.152,0.131,0.179,0.368,0.474,0.57,0.691,0.733
"392","p","SS036","Rice",0.132,0.074,0.021,0.03,0.076,0.121,0.177,0.267,0.298
"393","p","SS037","Rice",0.427,0.16,0.096,0.145,0.318,0.434,0.536,0.686,0.731
"394","p","SS038","Rice",0.256,0.117,0.047,0.067,0.168,0.256,0.34,0.452,0.486
"395","p","SS039","Rice",0.552,0.151,0.193,0.266,0.467,0.569,0.656,0.769,0.803
"396","p","SS040","Rice",0.236,0.113,0.039,0.057,0.149,0.233,0.315,0.429,0.459
"397","p","SS041","Rice",0.229,0.11,0.037,0.054,0.145,0.226,0.308,0.415,0.445
"398","p","SS042","Rice",0.143,0.078,0.024,0.034,0.082,0.134,0.192,0.286,0.32
"399","p","SS043","Rice",0.285,0.129,0.056,0.079,0.188,0.283,0.375,0.498,0.546
"400","p","SS045","Rice",0.406,0.152,0.099,0.142,0.302,0.414,0.512,0.649,0.693
"401","p","SS047","Rice",0.431,0.153,0.111,0.156,0.332,0.44,0.539,0.669,0.708
"402","p","SS048","Rice",0.237,0.113,0.039,0.056,0.151,0.234,0.317,0.427,0.461
"403","p","SS049","Rice",0.296,0.129,0.053,0.078,0.202,0.301,0.388,0.505,0.542
"404","p","SS050","Rice",0.302,0.133,0.049,0.074,0.206,0.309,0.401,0.511,0.544
"405","p","SS051","Rice",0.119,0.068,0.019,0.026,0.066,0.11,0.161,0.244,0.274
"406","p","SS054","Rice",0.204,0.106,0.035,0.049,0.123,0.195,0.274,0.391,0.432
"407","p","SS055","Rice",0.324,0.14,0.069,0.097,0.223,0.322,0.42,0.56,0.604
"408","p","SS056","Rice",0.175,0.091,0.029,0.042,0.104,0.167,0.238,0.338,0.368
"409","p","SS057","Rice",0.204,0.102,0.033,0.048,0.124,0.197,0.276,0.382,0.417
"410","p","SS058","Rice",0.388,0.143,0.08,0.122,0.297,0.404,0.489,0.6,0.637
"411","p","SS060","Rice",0.228,0.11,0.039,0.056,0.143,0.224,0.303,0.416,0.45
"412","p","SS062","Rice",0.226,0.109,0.037,0.056,0.141,0.224,0.302,0.412,0.447
"413","p","SS063","Rice",0.202,0.1,0.033,0.049,0.127,0.195,0.272,0.378,0.411
"414","p","SS064","Rice",0.203,0.104,0.036,0.051,0.124,0.192,0.271,0.387,0.429
"415","p","DPR_001_SS20201111","Wild ruminant",0.093,0.026,0.052,0.056,0.074,0.089,0.107,0.14,0.152
"416","p","DPR_003_SS20201111","Wild ruminant",0.174,0.131,0.014,0.022,0.074,0.144,0.24,0.432,0.506
"417","p","DPR_007_SS20201106","Wild ruminant",0.057,0.047,0.007,0.009,0.026,0.045,0.076,0.142,0.173
"418","p","DPR_008_SS20201106","Wild ruminant",0.102,0.094,0.009,0.013,0.039,0.075,0.133,0.286,0.364
"419","p","DPR_009_SS20201106","Wild ruminant",0.054,0.043,0.006,0.009,0.024,0.043,0.072,0.133,0.163
"420","p","DPR_011_SS20201106","Wild ruminant",0.02,0.015,0.002,0.003,0.009,0.016,0.027,0.05,0.06
"421","p","DPR_013_SS20201106","Wild ruminant",0.163,0.136,0.011,0.017,0.062,0.125,0.227,0.447,0.516
"422","p","DPR_014_SS20201106","Wild ruminant",0.171,0.135,0.012,0.019,0.069,0.138,0.237,0.434,0.523
"423","p","DPR_019","Wild ruminant",0.057,0.049,0.006,0.009,0.024,0.044,0.074,0.144,0.176
"424","p","DPR_020_SS20201111","Wild ruminant",0.166,0.134,0.012,0.018,0.065,0.132,0.229,0.439,0.519
"425","p","DPR_026_SS20201111","Wild ruminant",0.079,0.071,0.008,0.012,0.033,0.06,0.102,0.209,0.264
"426","p","DPR_031_SS20201111","Wild ruminant",0.085,0.076,0.008,0.012,0.035,0.064,0.111,0.229,0.289
"427","p","DPR_032_SS20201111","Wild ruminant",0.088,0.069,0.009,0.014,0.04,0.072,0.117,0.212,0.257
"428","p","DPR-016_IAE","Wild ruminant",0.169,0.144,0.009,0.015,0.059,0.128,0.238,0.461,0.541
"429","p","DPR-017_IAE","Wild ruminant",0.18,0.141,0.012,0.019,0.07,0.145,0.255,0.46,0.537
"430","p","DPR-025_IAE","Wild ruminant",0.175,0.14,0.011,0.018,0.068,0.14,0.246,0.456,0.538
"431","p","DPR-033_IAE","Wild ruminant",0.185,0.138,0.014,0.022,0.079,0.153,0.258,0.459,0.531
"432","p","JKR01","Wild ruminant",0.06,0.059,0.006,0.009,0.024,0.044,0.077,0.161,0.209
"433","p","JKR04","Wild ruminant",0.084,0.08,0.008,0.012,0.032,0.061,0.106,0.233,0.304
"434","p","JKR10","Wild ruminant",0.063,0.062,0.007,0.009,0.024,0.046,0.08,0.168,0.213
"435","p","JKR11","Wild ruminant",0.151,0.128,0.01,0.016,0.057,0.116,0.212,0.409,0.486
"436","p","JKR12","Wild ruminant",0.164,0.129,0.013,0.02,0.068,0.132,0.225,0.426,0.501
"437","p","MJR_16_SS20201111","Wild ruminant",0.177,0.126,0.018,0.027,0.084,0.151,0.242,0.426,0.499
"438","p","MJR_20_SS20201126","Wild ruminant",0.173,0.139,0.013,0.018,0.068,0.137,0.242,0.453,0.529
"439","p","MJR_22_SS20201126","Wild ruminant",0.1,0.096,0.009,0.013,0.037,0.071,0.128,0.288,0.367
"440","p","MJR_27_SS20201126","Wild ruminant",0.103,0.077,0.01,0.016,0.048,0.085,0.138,0.248,0.294
"441","p","MJR_29_SS20201126","Wild ruminant",0.092,0.077,0.009,0.014,0.04,0.072,0.121,0.236,0.292
"442","p","MJR_34_SS20201126","Wild ruminant",0.086,0.074,0.009,0.012,0.036,0.068,0.114,0.225,0.276
"443","p","MJR_38_SS20201126","Wild ruminant",0.078,0.073,0.007,0.011,0.032,0.059,0.102,0.209,0.264
"444","p","MJR_39_SS20201126","Wild ruminant",0.058,0.058,0.006,0.008,0.024,0.043,0.073,0.154,0.197
"445","p","MJR_43_SS20201130","Wild ruminant",0.082,0.073,0.009,0.012,0.035,0.063,0.106,0.214,0.277
"446","p","MJR_44_SS20201130","Wild ruminant",0.098,0.08,0.009,0.015,0.043,0.078,0.13,0.252,0.312
"447","p","MJR-037_IAE","Wild ruminant",0.17,0.147,0.01,0.015,0.057,0.128,0.241,0.474,0.56
"448","p","MJR01","Wild ruminant",0.162,0.13,0.011,0.018,0.066,0.128,0.223,0.428,0.506
"449","p","MJR02","Wild ruminant",0.074,0.074,0.007,0.011,0.029,0.054,0.093,0.205,0.275
"450","p","MJR04","Wild ruminant",0.078,0.072,0.008,0.011,0.032,0.058,0.1,0.208,0.269
"451","p","MJR06","Wild ruminant",0.02,0.015,0.003,0.004,0.009,0.016,0.026,0.049,0.059
"452","p","MJR08","Wild ruminant",0.117,0.097,0.011,0.016,0.05,0.092,0.153,0.307,0.381
"453","p","MJR09","Wild ruminant",0.041,0.037,0.005,0.007,0.017,0.032,0.053,0.104,0.128
"454","p","MJR10","Wild ruminant",0.027,0.02,0.003,0.005,0.012,0.022,0.036,0.068,0.08
"455","p","MJR12","Wild ruminant",0.049,0.036,0.006,0.008,0.023,0.041,0.067,0.122,0.141
"456","p","MSR02","Wild ruminant",0.167,0.123,0.015,0.023,0.076,0.14,0.227,0.412,0.482
"457","p","MSR03","Wild ruminant",0.083,0.068,0.008,0.013,0.036,0.067,0.11,0.205,0.257
"458","p","MSR04","Wild ruminant",0.141,0.112,0.012,0.019,0.06,0.111,0.191,0.368,0.439
"459","p","MSR05","Wild ruminant",0.099,0.079,0.01,0.015,0.044,0.079,0.132,0.25,0.3
"460","p","MSR07","Wild ruminant",0.061,0.056,0.006,0.009,0.026,0.047,0.08,0.157,0.199
"461","p","MSR09","Wild ruminant",0.071,0.063,0.007,0.01,0.029,0.054,0.092,0.181,0.229
"462","p","NBK001FIAE","Wild ruminant",0.146,0.116,0.013,0.019,0.062,0.117,0.197,0.382,0.447
"463","p","NBK002FIAE","Wild ruminant",0.066,0.051,0.007,0.01,0.029,0.053,0.089,0.162,0.191
"464","p","NBK003FIAE","Wild ruminant",0.102,0.132,0.004,0.006,0.022,0.054,0.122,0.386,0.523
"465","p","NBK004FIAE","Wild ruminant",0.034,0.026,0.004,0.006,0.016,0.028,0.047,0.084,0.1
"466","p","NBK005FIAE","Wild ruminant",0.089,0.071,0.009,0.014,0.039,0.072,0.119,0.224,0.27
"467","p","NBK006FIAE","Wild ruminant",0.052,0.04,0.005,0.008,0.023,0.042,0.069,0.126,0.151
"468","p","NBK007FIAE","Wild ruminant",0.083,0.073,0.008,0.012,0.035,0.064,0.108,0.218,0.279
"469","p","NBK008FIAE","Wild ruminant",0.039,0.029,0.005,0.007,0.018,0.032,0.053,0.096,0.114
"470","p","NBK009FIAE","Wild ruminant",0.137,0.143,0.006,0.009,0.035,0.086,0.189,0.45,0.544
"471","p","NBK010FIAE","Wild ruminant",0.083,0.119,0.004,0.006,0.018,0.042,0.094,0.31,0.475
"472","p","NBK011FIAE","Wild ruminant",0.064,0.048,0.007,0.01,0.03,0.053,0.086,0.154,0.186
"473","p","NBK012FIAE","Wild ruminant",0.058,0.047,0.006,0.009,0.026,0.047,0.078,0.143,0.176
"474","p","OBD02IAE","Wild ruminant",0.17,0.135,0.011,0.018,0.067,0.137,0.238,0.441,0.515
"475","p","OBD08IAE","Wild ruminant",0.177,0.131,0.015,0.023,0.078,0.148,0.243,0.438,0.504
"476","p","OBD17IAE","Wild ruminant",0.078,0.061,0.008,0.012,0.034,0.063,0.103,0.191,0.231
"477","p","OBD20IAE","Wild ruminant",0.045,0.035,0.006,0.008,0.021,0.037,0.061,0.111,0.134
"478","p","RMM02IAE","Wild ruminant",0.183,0.131,0.017,0.026,0.085,0.154,0.251,0.439,0.507
"479","p","RMM07IAE","Wild ruminant",0.139,0.124,0.01,0.016,0.051,0.102,0.185,0.395,0.485
"480","p","RMM08IAE","Wild ruminant",0.097,0.09,0.009,0.013,0.038,0.071,0.124,0.27,0.344
"481","p","SAS01IAE","Wild ruminant",0.12,0.112,0.009,0.013,0.043,0.087,0.159,0.35,0.435
"482","p","SAS03IAE","Wild ruminant",0.153,0.145,0.007,0.012,0.045,0.106,0.219,0.458,0.542
"483","p","SAS04IAE","Wild ruminant",0.118,0.121,0.006,0.01,0.033,0.077,0.158,0.363,0.471
"484","p","SAS06IAE","Wild ruminant",0.146,0.136,0.007,0.012,0.046,0.104,0.204,0.438,0.512
"485","p","SAS07IAE","Wild ruminant",0.037,0.026,0.004,0.006,0.017,0.031,0.05,0.089,0.103
"486","p","SAS08IAE","Wild ruminant",0.162,0.133,0.011,0.017,0.062,0.127,0.228,0.429,0.52
"487","p","SAS10IAE","Wild ruminant",0.116,0.105,0.009,0.014,0.044,0.086,0.153,0.329,0.414
"488","p","SAS12IAE","Wild ruminant",0.156,0.128,0.011,0.017,0.061,0.122,0.217,0.412,0.487
"489","p","SAS16IAE","Wild ruminant",0.078,0.06,0.008,0.012,0.036,0.064,0.105,0.189,0.225
"490","p","SAS17IAE","Wild ruminant",0.149,0.131,0.01,0.015,0.051,0.11,0.206,0.416,0.506
"491","p","SAS20IAE","Wild ruminant",0.186,0.151,0.01,0.016,0.066,0.148,0.267,0.491,0.56
"492","p","SAS23IAE","Wild ruminant",0.145,0.126,0.01,0.016,0.054,0.109,0.199,0.405,0.482
"493","p","SAS24IAE","Wild ruminant",0.141,0.129,0.008,0.013,0.048,0.102,0.193,0.403,0.495
"494","p","SAS26IAE","Wild ruminant",0.144,0.126,0.01,0.014,0.051,0.108,0.2,0.401,0.478
"495","p","SAS28IAE","Wild ruminant",0.149,0.131,0.009,0.015,0.052,0.111,0.206,0.418,0.504
"496","p","SAS30IAE","Wild ruminant",0.09,0.079,0.009,0.013,0.037,0.069,0.118,0.235,0.295
"497","p","SAS31IAE","Wild ruminant",0.143,0.128,0.009,0.015,0.05,0.106,0.196,0.408,0.493
"498","p","SAS35FIAE","Wild ruminant",0.143,0.124,0.011,0.015,0.052,0.108,0.195,0.399,0.47
"499","p","SHC01IAE","Wild ruminant",0.096,0.087,0.008,0.013,0.039,0.073,0.125,0.261,0.324
"500","p","SHC05IAE","Wild ruminant",0.148,0.127,0.01,0.016,0.055,0.112,0.204,0.412,0.492
"501","p","SHC06IAE","Wild ruminant",0.116,0.101,0.011,0.015,0.047,0.088,0.153,0.309,0.393
"502","p","SHC07IAE","Wild ruminant",0.104,0.084,0.01,0.015,0.044,0.082,0.139,0.263,0.326
"503","p","SHC10IAE","Wild ruminant",0.109,0.093,0.01,0.015,0.045,0.084,0.142,0.291,0.365
"504","p","SHC13IAE","Wild ruminant",0.088,0.072,0.009,0.014,0.039,0.069,0.116,0.22,0.272
"505","p","SHC14IAE","Wild ruminant",0.091,0.081,0.009,0.013,0.037,0.07,0.119,0.244,0.313
"506","p","SHC19IAE","Wild ruminant",0.107,0.082,0.011,0.017,0.049,0.088,0.142,0.262,0.313
"507","p","SHC25IAE","Wild ruminant",0.1,0.095,0.009,0.013,0.038,0.072,0.13,0.284,0.367
"508","p","SHC27IAE","Wild ruminant",0.149,0.111,0.015,0.023,0.068,0.123,0.202,0.364,0.43
"509","p","SON002","Wild ruminant",0.076,0.073,0.007,0.011,0.03,0.057,0.097,0.207,0.266
"510","p","SON003","Wild ruminant",0.13,0.105,0.012,0.017,0.056,0.103,0.173,0.336,0.419
"511","p","SON004","Wild ruminant",0.085,0.077,0.008,0.012,0.034,0.064,0.11,0.225,0.286
"512","p","SON005","Wild ruminant",0.247,0.167,0.015,0.025,0.111,0.221,0.353,0.558,0.627
"513","p","SON006","Wild ruminant",0.104,0.095,0.009,0.014,0.041,0.077,0.135,0.29,0.372
"514","p","SON012","Wild ruminant",0.121,0.106,0.011,0.016,0.047,0.09,0.159,0.34,0.422
"515","p","SON013","Wild ruminant",0.096,0.084,0.009,0.013,0.039,0.073,0.127,0.257,0.314
"516","p","SON014","Wild ruminant",0.171,0.127,0.016,0.024,0.077,0.14,0.234,0.43,0.501
"517","p","SON016","Wild ruminant",0.055,0.059,0.006,0.008,0.021,0.04,0.07,0.148,0.193
"518","p","SON017","Wild ruminant",0.157,0.119,0.014,0.022,0.07,0.129,0.212,0.395,0.462
"519","p","SON018","Wild ruminant",0.056,0.043,0.007,0.009,0.025,0.046,0.076,0.14,0.165
"520","p","SON020","Wild ruminant",0.162,0.121,0.015,0.024,0.075,0.134,0.22,0.399,0.474
"521","p","SON022","Wild ruminant",0.161,0.129,0.012,0.019,0.064,0.127,0.22,0.422,0.498
"522","p","SON024","Wild ruminant",0.14,0.114,0.012,0.018,0.058,0.111,0.188,0.365,0.447
"523","p","SON025","Wild ruminant",0.113,0.113,0.008,0.012,0.037,0.076,0.146,0.35,0.443
"524","p","SON026","Wild ruminant",0.126,0.118,0.008,0.012,0.043,0.089,0.169,0.372,0.458
