,number,Sample_ID,Category,Mean,SD,2.50%,5%,25%,50%,75%,95%,97.50%
272,p,SS058,Millet,0.232,0.131,0.028,0.038,0.123,0.23,0.33,0.452,0.487
273,p,SS060,Millet,0.341,0.174,0.034,0.057,0.203,0.351,0.473,0.622,0.665
274,p,SS062,Millet,0.356,0.178,0.039,0.059,0.21,0.372,0.496,0.624,0.664
275,p,SS063,Millet,0.385,0.189,0.038,0.062,0.237,0.408,0.533,0.666,0.71
276,p,SS064,Millet,0.316,0.168,0.032,0.055,0.179,0.313,0.448,0.585,0.628
277,p,DPR_001_SS20201111,Rice,0.322,0.041,0.241,0.253,0.294,0.322,0.349,0.391,0.404
278,p,DPR_003_SS20201111,Rice,0.366,0.166,0.068,0.1,0.248,0.364,0.477,0.651,0.701
279,p,DPR_007_SS20201106,Rice,0.162,0.089,0.026,0.037,0.094,0.155,0.217,0.321,0.361
280,p,DPR_008_SS20201106,Rice,0.315,0.139,0.06,0.092,0.217,0.311,0.411,0.551,0.604
281,p,DPR_009_SS20201106,Rice,0.159,0.088,0.025,0.036,0.091,0.147,0.215,0.318,0.358
282,p,DPR_011_SS20201106,Rice,0.052,0.034,0.008,0.011,0.026,0.044,0.07,0.117,0.134
283,p,DPR_013_SS20201106,Rice,0.451,0.181,0.091,0.136,0.33,0.458,0.58,0.747,0.785
284,p,DPR_014_SS20201106,Rice,0.431,0.179,0.097,0.13,0.3,0.431,0.56,0.733,0.772
285,p,DPR_019,Rice,0.193,0.098,0.031,0.047,0.118,0.185,0.26,0.362,0.395
286,p,DPR_020_SS20201111,Rice,0.42,0.177,0.082,0.119,0.294,0.422,0.545,0.708,0.755
287,p,DPR_026_SS20201111,Rice,0.241,0.118,0.04,0.06,0.151,0.239,0.321,0.442,0.477
288,p,DPR_031_SS20201111,Rice,0.266,0.126,0.044,0.067,0.169,0.265,0.353,0.478,0.518
289,p,DPR_032_SS20201111,Rice,0.158,0.087,0.027,0.037,0.091,0.147,0.215,0.315,0.349
290,p,DPR-016_IAE,Rice,0.494,0.195,0.093,0.141,0.362,0.507,0.638,0.791,0.836
291,p,DPR-017_IAE,Rice,0.426,0.186,0.08,0.12,0.292,0.427,0.554,0.74,0.799
292,p,DPR-025_IAE,Rice,0.439,0.185,0.089,0.128,0.306,0.44,0.572,0.747,0.794
293,p,DPR-033_IAE,Rice,0.389,0.178,0.074,0.102,0.257,0.385,0.51,0.692,0.742
294,p,JKR01,Rice,0.261,0.123,0.046,0.064,0.168,0.26,0.35,0.468,0.507
295,p,JKR04,Rice,0.285,0.13,0.052,0.072,0.191,0.286,0.375,0.502,0.548
296,p,JKR10,Rice,0.255,0.12,0.049,0.066,0.163,0.249,0.342,0.457,0.492
297,p,JKR11,Rice,0.455,0.176,0.106,0.154,0.333,0.46,0.58,0.744,0.779
298,p,JKR12,Rice,0.384,0.169,0.073,0.109,0.263,0.381,0.502,0.678,0.725
299,p,MJR_16_SS20201111,Rice,0.265,0.139,0.047,0.064,0.159,0.253,0.352,0.517,0.581
300,p,MJR_20_SS20201126,Rice,0.43,0.181,0.087,0.131,0.297,0.428,0.561,0.728,0.77
301,p,MJR_22_SS20201126,Rice,0.351,0.145,0.069,0.103,0.249,0.354,0.45,0.587,0.629
302,p,MJR_27_SS20201126,Rice,0.149,0.084,0.023,0.035,0.084,0.136,0.2,0.306,0.345
303,p,MJR_29_SS20201126,Rice,0.22,0.113,0.041,0.056,0.132,0.21,0.293,0.423,0.46
304,p,MJR_34_SS20201126,Rice,0.223,0.113,0.039,0.054,0.136,0.215,0.294,0.423,0.472
305,p,MJR_38_SS20201126,Rice,0.263,0.122,0.044,0.066,0.172,0.26,0.346,0.465,0.506
306,p,MJR_39_SS20201126,Rice,0.268,0.124,0.045,0.066,0.174,0.264,0.357,0.473,0.502
307,p,MJR_43_SS20201130,Rice,0.239,0.119,0.044,0.06,0.146,0.233,0.319,0.441,0.485
308,p,MJR_44_SS20201130,Rice,0.215,0.11,0.037,0.052,0.133,0.207,0.285,0.411,0.453
309,p,MJR-037_IAE,Rice,0.509,0.199,0.103,0.151,0.371,0.522,0.66,0.82,0.849
310,p,MJR01,Rice,0.414,0.175,0.083,0.118,0.29,0.416,0.541,0.698,0.745
311,p,MJR02,Rice,0.292,0.13,0.058,0.081,0.196,0.294,0.384,0.504,0.541
312,p,MJR04,Rice,0.262,0.124,0.047,0.067,0.168,0.259,0.35,0.469,0.509
313,p,MJR06,Rice,0.068,0.043,0.011,0.014,0.035,0.059,0.092,0.153,0.17
314,p,MJR08,Rice,0.266,0.129,0.049,0.067,0.169,0.262,0.349,0.489,0.538
315,p,MJR09,Rice,0.189,0.098,0.027,0.039,0.114,0.182,0.259,0.356,0.39
316,p,MJR10,Rice,0.07,0.044,0.011,0.015,0.036,0.061,0.096,0.153,0.177
317,p,MJR12,Rice,0.102,0.059,0.018,0.026,0.056,0.091,0.137,0.216,0.24
318,p,MSR02,Rice,0.304,0.15,0.056,0.08,0.189,0.297,0.401,0.573,0.641
319,p,MSR03,Rice,0.183,0.096,0.031,0.044,0.11,0.174,0.246,0.358,0.396
320,p,MSR04,Rice,0.298,0.141,0.05,0.077,0.193,0.292,0.391,0.536,0.582
321,p,MSR05,Rice,0.203,0.105,0.036,0.052,0.124,0.192,0.271,0.388,0.431
322,p,MSR07,Rice,0.218,0.109,0.036,0.053,0.135,0.211,0.291,0.407,0.449
323,p,MSR09,Rice,0.213,0.108,0.035,0.051,0.13,0.205,0.286,0.401,0.435
324,p,NBK001FIAE,Rice,0.312,0.144,0.06,0.085,0.204,0.305,0.409,0.56,0.614
325,p,NBK002FIAE,Rice,0.143,0.08,0.023,0.031,0.08,0.132,0.194,0.289,0.325
326,p,NBK003FIAE,Rice,0.715,0.194,0.146,0.239,0.652,0.77,0.847,0.917,0.933
327,p,NBK004FIAE,Rice,0.1,0.059,0.017,0.023,0.055,0.089,0.135,0.214,0.236
328,p,NBK005FIAE,Rice,0.18,0.094,0.032,0.044,0.109,0.17,0.238,0.351,0.381
329,p,NBK006FIAE,Rice,0.121,0.069,0.022,0.03,0.067,0.111,0.163,0.25,0.275
330,p,NBK007FIAE,Rice,0.234,0.113,0.043,0.058,0.149,0.229,0.311,0.434,0.462
331,p,NBK008FIAE,Rice,0.095,0.056,0.014,0.02,0.052,0.086,0.129,0.201,0.224
332,p,NBK009FIAE,Rice,0.616,0.202,0.134,0.208,0.495,0.658,0.767,0.879,0.906
333,p,NBK010FIAE,Rice,0.749,0.174,0.187,0.372,0.698,0.795,0.86,0.924,0.94
334,p,NBK011FIAE,Rice,0.122,0.071,0.021,0.027,0.068,0.11,0.164,0.251,0.284
335,p,NBK012FIAE,Rice,0.137,0.077,0.021,0.03,0.08,0.127,0.182,0.28,0.318
336,p,OBD02IAE,Rice,0.411,0.176,0.083,0.121,0.284,0.414,0.535,0.7,0.746
337,p,OBD08IAE,Rice,0.337,0.161,0.061,0.092,0.216,0.326,0.444,0.625,0.677
338,p,OBD17IAE,Rice,0.162,0.089,0.025,0.037,0.095,0.151,0.219,0.32,0.364
339,p,OBD20IAE,Rice,0.123,0.072,0.02,0.028,0.069,0.111,0.165,0.262,0.295
340,p,RMM02IAE,Rice,0.301,0.153,0.053,0.074,0.187,0.287,0.4,0.576,0.64
341,p,RMM07IAE,Rice,0.437,0.17,0.098,0.137,0.321,0.441,0.559,0.714,0.763
342,p,RMM08IAE,Rice,0.298,0.135,0.06,0.082,0.198,0.296,0.391,0.524,0.569
343,p,SAS01IAE,Rice,0.414,0.16,0.094,0.138,0.306,0.423,0.525,0.671,0.714
344,p,SAS03IAE,Rice,0.563,0.202,0.122,0.182,0.433,0.59,0.717,0.849,0.881
345,p,SAS04IAE,Rice,0.621,0.172,0.194,0.287,0.527,0.648,0.749,0.854,0.882
346,p,SAS06IAE,Rice,0.566,0.193,0.134,0.194,0.44,0.589,0.714,0.841,0.874
347,p,SAS07IAE,Rice,0.054,0.035,0.009,0.012,0.028,0.046,0.07,0.124,0.14
348,p,SAS08IAE,Rice,0.44,0.179,0.084,0.126,0.315,0.447,0.57,0.73,0.772
349,p,SAS10IAE,Rice,0.364,0.152,0.073,0.106,0.259,0.368,0.465,0.619,0.661
350,p,SAS12IAE,Rice,0.427,0.173,0.092,0.136,0.309,0.426,0.549,0.716,0.755
351,p,SAS16IAE,Rice,0.129,0.074,0.023,0.03,0.073,0.118,0.173,0.266,0.299
352,p,SAS17IAE,Rice,0.502,0.18,0.114,0.17,0.389,0.51,0.634,0.776,0.81
353,p,SAS20IAE,Rice,0.474,0.198,0.091,0.136,0.327,0.481,0.622,0.793,0.835
354,p,SAS23IAE,Rice,0.457,0.173,0.104,0.148,0.338,0.465,0.579,0.731,0.773
355,p,SAS24IAE,Rice,0.511,0.176,0.13,0.184,0.4,0.523,0.636,0.786,0.823
356,p,SAS26IAE,Rice,0.48,0.176,0.108,0.149,0.364,0.492,0.613,0.751,0.794
357,p,SAS28IAE,Rice,0.464,0.177,0.11,0.152,0.347,0.471,0.59,0.75,0.788
358,p,SAS30IAE,Rice,0.25,0.121,0.042,0.064,0.157,0.242,0.332,0.457,0.504
359,p,SAS31IAE,Rice,0.507,0.177,0.115,0.184,0.392,0.519,0.638,0.776,0.811
360,p,SAS35FIAE,Rice,0.439,0.171,0.092,0.135,0.323,0.444,0.562,0.711,0.754
361,p,SHC01IAE,Rice,0.285,0.129,0.054,0.082,0.188,0.28,0.374,0.504,0.552
362,p,SHC05IAE,Rice,0.457,0.176,0.098,0.149,0.34,0.463,0.581,0.735,0.779
363,p,SHC06IAE,Rice,0.311,0.142,0.06,0.09,0.205,0.306,0.412,0.553,0.598
364,p,SHC07IAE,Rice,0.21,0.106,0.039,0.052,0.132,0.204,0.28,0.397,0.44
365,p,SHC10IAE,Rice,0.261,0.127,0.043,0.063,0.164,0.257,0.344,0.475,0.526
366,p,SHC13IAE,Rice,0.214,0.11,0.033,0.051,0.132,0.204,0.288,0.41,0.445
367,p,SHC14IAE,Rice,0.284,0.13,0.052,0.077,0.186,0.281,0.374,0.504,0.547
368,p,SHC19IAE,Rice,0.188,0.101,0.03,0.043,0.112,0.176,0.254,0.369,0.405
369,p,SHC25IAE,Rice,0.331,0.143,0.064,0.094,0.232,0.334,0.432,0.565,0.608
370,p,SHC27IAE,Rice,0.244,0.124,0.047,0.064,0.153,0.23,0.323,0.472,0.519
371,p,SON002,Rice,0.279,0.129,0.05,0.074,0.18,0.281,0.371,0.492,0.529
372,p,SON003,Rice,0.282,0.135,0.053,0.072,0.182,0.275,0.372,0.515,0.563
373,p,SON004,Rice,0.255,0.123,0.046,0.069,0.162,0.25,0.338,0.467,0.51
374,p,SON005,Rice,0.375,0.205,0.055,0.08,0.218,0.351,0.509,0.753,0.813
375,p,SON006,Rice,0.309,0.142,0.059,0.081,0.201,0.31,0.406,0.551,0.588
376,p,SON012,Rice,0.351,0.152,0.074,0.101,0.238,0.349,0.459,0.599,0.643
377,p,SON013,Rice,0.266,0.128,0.048,0.066,0.17,0.261,0.355,0.481,0.528
378,p,SON014,Rice,0.327,0.157,0.059,0.081,0.21,0.317,0.432,0.598,0.651
379,p,SON016,Rice,0.308,0.134,0.052,0.078,0.213,0.313,0.401,0.524,0.562
380,p,SON017,Rice,0.291,0.141,0.058,0.077,0.186,0.281,0.382,0.536,0.593
381,p,SON018,Rice,0.129,0.073,0.019,0.029,0.072,0.118,0.175,0.268,0.293
382,p,SON020,Rice,0.288,0.143,0.055,0.075,0.18,0.277,0.379,0.545,0.594
383,p,SON022,Rice,0.405,0.174,0.078,0.116,0.283,0.405,0.529,0.697,0.737
384,p,SON024,Rice,0.305,0.142,0.049,0.075,0.204,0.304,0.399,0.544,0.602
385,p,SON025,Rice,0.493,0.162,0.131,0.194,0.392,0.506,0.606,0.734,0.785
386,p,SON026,Rice,0.487,0.17,0.117,0.178,0.373,0.502,0.61,0.745,0.78
387,p,SON027,Rice,0.375,0.156,0.08,0.117,0.262,0.375,0.486,0.63,0.672
388,p,SS030,Rice,0.204,0.11,0.031,0.044,0.121,0.192,0.273,0.403,0.445
389,p,SS031,Rice,0.216,0.115,0.037,0.049,0.128,0.206,0.288,0.421,0.468
390,p,SS032,Rice,0.14,0.078,0.024,0.035,0.081,0.13,0.191,0.282,0.319
391,p,SS035,Rice,0.438,0.155,0.102,0.152,0.339,0.451,0.545,0.671,0.713
392,p,SS036,Rice,0.122,0.071,0.021,0.028,0.067,0.111,0.163,0.257,0.289
393,p,SS037,Rice,0.393,0.16,0.084,0.123,0.282,0.397,0.497,0.657,0.703
394,p,SS038,Rice,0.24,0.115,0.038,0.055,0.154,0.237,0.322,0.434,0.473
395,p,SS039,Rice,0.53,0.159,0.16,0.224,0.437,0.548,0.642,0.762,0.799
396,p,SS040,Rice,0.226,0.111,0.036,0.053,0.142,0.224,0.305,0.415,0.446
397,p,SS041,Rice,0.219,0.107,0.038,0.053,0.136,0.216,0.292,0.401,0.441
398,p,SS042,Rice,0.13,0.075,0.021,0.028,0.073,0.12,0.177,0.271,0.3
399,p,SS043,Rice,0.265,0.125,0.047,0.068,0.172,0.259,0.35,0.476,0.515
400,p,SS045,Rice,0.377,0.155,0.076,0.114,0.27,0.379,0.484,0.631,0.675
401,p,SS047,Rice,0.411,0.153,0.094,0.137,0.309,0.418,0.518,0.658,0.696
402,p,SS048,Rice,0.225,0.111,0.036,0.052,0.14,0.219,0.301,0.417,0.447
403,p,SS049,Rice,0.285,0.125,0.046,0.071,0.195,0.289,0.377,0.488,0.519
404,p,SS050,Rice,0.291,0.132,0.046,0.066,0.194,0.298,0.387,0.502,0.538
405,p,SS051,Rice,0.112,0.066,0.017,0.024,0.061,0.101,0.152,0.237,0.264
406,p,SS054,Rice,0.187,0.1,0.03,0.045,0.109,0.179,0.251,0.366,0.406
407,p,SS055,Rice,0.293,0.137,0.053,0.078,0.196,0.287,0.388,0.528,0.579
408,p,SS056,Rice,0.165,0.09,0.026,0.036,0.095,0.156,0.226,0.325,0.353
409,p,SS057,Rice,0.194,0.1,0.033,0.046,0.114,0.187,0.265,0.366,0.4
410,p,SS058,Rice,0.374,0.147,0.07,0.106,0.272,0.388,0.484,0.59,0.624
411,p,SS060,Rice,0.212,0.107,0.033,0.051,0.128,0.205,0.286,0.399,0.428
412,p,SS062,Rice,0.214,0.106,0.035,0.051,0.132,0.208,0.289,0.393,0.427
413,p,SS063,Rice,0.189,0.1,0.032,0.045,0.11,0.181,0.256,0.367,0.401
414,p,SS064,Rice,0.19,0.097,0.035,0.047,0.116,0.184,0.254,0.36,0.4
415,p,DPR_001_SS20201111,Wild ruminant,0.109,0.03,0.061,0.066,0.088,0.106,0.126,0.163,0.18
416,p,DPR_003_SS20201111,Wild ruminant,0.192,0.137,0.018,0.027,0.088,0.162,0.267,0.46,0.538
417,p,DPR_007_SS20201106,Wild ruminant,0.065,0.05,0.008,0.011,0.03,0.054,0.088,0.155,0.186
418,p,DPR_008_SS20201106,Wild ruminant,0.117,0.103,0.011,0.016,0.049,0.09,0.149,0.327,0.398
419,p,DPR_009_SS20201106,Wild ruminant,0.062,0.048,0.007,0.011,0.028,0.051,0.083,0.147,0.18
420,p,DPR_011_SS20201106,Wild ruminant,0.022,0.017,0.003,0.004,0.01,0.018,0.03,0.056,0.066
421,p,DPR_013_SS20201106,Wild ruminant,0.189,0.147,0.014,0.021,0.078,0.151,0.268,0.486,0.572
422,p,DPR_014_SS20201106,Wild ruminant,0.193,0.142,0.016,0.024,0.085,0.16,0.272,0.473,0.537
423,p,DPR_019,Wild ruminant,0.062,0.049,0.008,0.011,0.028,0.05,0.08,0.151,0.178
424,p,DPR_020_SS20201111,Wild ruminant,0.192,0.143,0.016,0.025,0.084,0.16,0.265,0.479,0.565
425,p,DPR_026_SS20201111,Wild ruminant,0.091,0.081,0.01,0.014,0.039,0.071,0.117,0.241,0.295
426,p,DPR_031_SS20201111,Wild ruminant,0.097,0.09,0.01,0.014,0.04,0.072,0.126,0.263,0.334
427,p,DPR_032_SS20201111,Wild ruminant,0.094,0.072,0.009,0.015,0.045,0.077,0.127,0.222,0.271
428,p,DPR-016_IAE,Wild ruminant,0.199,0.158,0.012,0.02,0.082,0.157,0.274,0.518,0.61
429,p,DPR-017_IAE,Wild ruminant,0.21,0.151,0.018,0.029,0.094,0.179,0.29,0.509,0.588
430,p,DPR-025_IAE,Wild ruminant,0.202,0.151,0.015,0.024,0.083,0.165,0.291,0.499,0.563
431,p,DPR-033_IAE,Wild ruminant,0.212,0.145,0.017,0.028,0.097,0.185,0.295,0.499,0.554
432,p,JKR01,Wild ruminant,0.068,0.061,0.008,0.011,0.029,0.051,0.087,0.178,0.216
433,p,JKR04,Wild ruminant,0.097,0.088,0.01,0.014,0.04,0.072,0.124,0.248,0.335
434,p,JKR10,Wild ruminant,0.074,0.072,0.008,0.011,0.031,0.056,0.095,0.184,0.243
435,p,JKR11,Wild ruminant,0.178,0.141,0.015,0.022,0.071,0.145,0.247,0.469,0.544
436,p,JKR12,Wild ruminant,0.189,0.138,0.017,0.028,0.084,0.157,0.262,0.461,0.529
437,p,MJR_16_SS20201111,Wild ruminant,0.199,0.131,0.023,0.036,0.099,0.172,0.271,0.452,0.524
438,p,MJR_20_SS20201126,Wild ruminant,0.194,0.145,0.016,0.024,0.082,0.161,0.278,0.484,0.548
439,p,MJR_22_SS20201126,Wild ruminant,0.114,0.103,0.011,0.015,0.046,0.086,0.148,0.316,0.41
440,p,MJR_27_SS20201126,Wild ruminant,0.112,0.083,0.012,0.018,0.054,0.095,0.151,0.259,0.317
441,p,MJR_29_SS20201126,Wild ruminant,0.105,0.088,0.01,0.016,0.044,0.082,0.136,0.27,0.327
442,p,MJR_34_SS20201126,Wild ruminant,0.1,0.081,0.012,0.017,0.044,0.079,0.13,0.25,0.299
443,p,MJR_38_SS20201126,Wild ruminant,0.093,0.087,0.009,0.014,0.038,0.07,0.119,0.251,0.318
444,p,MJR_39_SS20201126,Wild ruminant,0.066,0.064,0.008,0.01,0.027,0.048,0.084,0.169,0.221
445,p,MJR_43_SS20201130,Wild ruminant,0.093,0.078,0.01,0.015,0.041,0.072,0.122,0.233,0.292
446,p,MJR_44_SS20201130,Wild ruminant,0.112,0.088,0.011,0.018,0.052,0.092,0.146,0.273,0.339
447,p,MJR-037_IAE,Wild ruminant,0.2,0.158,0.012,0.018,0.075,0.163,0.284,0.527,0.601
448,p,MJR01,Wild ruminant,0.19,0.144,0.015,0.023,0.08,0.154,0.266,0.477,0.55
449,p,MJR02,Wild ruminant,0.085,0.081,0.009,0.013,0.034,0.063,0.107,0.225,0.295
450,p,MJR04,Wild ruminant,0.091,0.08,0.009,0.013,0.038,0.07,0.118,0.237,0.292
451,p,MJR06,Wild ruminant,0.022,0.017,0.003,0.004,0.01,0.017,0.029,0.054,0.065
452,p,MJR08,Wild ruminant,0.134,0.105,0.014,0.021,0.059,0.107,0.175,0.333,0.424
453,p,MJR09,Wild ruminant,0.045,0.039,0.005,0.008,0.02,0.036,0.06,0.109,0.133
454,p,MJR10,Wild ruminant,0.03,0.023,0.004,0.005,0.014,0.024,0.039,0.074,0.091
455,p,MJR12,Wild ruminant,0.054,0.037,0.007,0.01,0.027,0.046,0.073,0.122,0.146
456,p,MSR02,Wild ruminant,0.196,0.136,0.022,0.031,0.094,0.166,0.266,0.462,0.535
457,p,MSR03,Wild ruminant,0.093,0.073,0.01,0.015,0.042,0.076,0.123,0.225,0.28
458,p,MSR04,Wild ruminant,0.16,0.121,0.016,0.023,0.071,0.132,0.215,0.402,0.475
459,p,MSR05,Wild ruminant,0.107,0.079,0.011,0.017,0.052,0.089,0.142,0.262,0.31
460,p,MSR07,Wild ruminant,0.071,0.062,0.008,0.012,0.03,0.055,0.094,0.179,0.218
461,p,MSR09,Wild ruminant,0.08,0.067,0.009,0.013,0.036,0.062,0.105,0.203,0.251
462,p,NBK001FIAE,Wild ruminant,0.167,0.125,0.017,0.025,0.075,0.135,0.227,0.41,0.485
463,p,NBK002FIAE,Wild ruminant,0.075,0.059,0.009,0.012,0.035,0.061,0.099,0.181,0.221
464,p,NBK003FIAE,Wild ruminant,0.13,0.161,0.006,0.008,0.029,0.067,0.16,0.514,0.643
465,p,NBK004FIAE,Wild ruminant,0.038,0.028,0.005,0.007,0.018,0.031,0.051,0.09,0.109
466,p,NBK005FIAE,Wild ruminant,0.101,0.078,0.011,0.016,0.045,0.082,0.134,0.253,0.298
467,p,NBK006FIAE,Wild ruminant,0.056,0.041,0.007,0.009,0.026,0.048,0.076,0.133,0.156
468,p,NBK007FIAE,Wild ruminant,0.09,0.073,0.01,0.015,0.041,0.071,0.116,0.229,0.287
469,p,NBK008FIAE,Wild ruminant,0.045,0.033,0.006,0.008,0.02,0.037,0.06,0.109,0.132
470,p,NBK009FIAE,Wild ruminant,0.169,0.162,0.008,0.012,0.047,0.113,0.247,0.503,0.606
471,p,NBK010FIAE,Wild ruminant,0.108,0.147,0.005,0.007,0.024,0.056,0.125,0.43,0.602
472,p,NBK011FIAE,Wild ruminant,0.07,0.051,0.008,0.012,0.033,0.059,0.094,0.167,0.194
473,p,NBK012FIAE,Wild ruminant,0.064,0.046,0.008,0.011,0.03,0.053,0.086,0.156,0.186
474,p,OBD02IAE,Wild ruminant,0.193,0.138,0.016,0.026,0.087,0.164,0.273,0.464,0.531
475,p,OBD08IAE,Wild ruminant,0.198,0.135,0.018,0.027,0.095,0.174,0.274,0.464,0.538
476,p,OBD17IAE,Wild ruminant,0.087,0.065,0.01,0.015,0.041,0.072,0.114,0.21,0.259
477,p,OBD20IAE,Wild ruminant,0.049,0.036,0.006,0.009,0.023,0.041,0.065,0.119,0.14
478,p,RMM02IAE,Wild ruminant,0.198,0.133,0.022,0.032,0.097,0.172,0.268,0.45,0.519
479,p,RMM07IAE,Wild ruminant,0.164,0.134,0.012,0.019,0.064,0.127,0.225,0.449,0.517
480,p,RMM08IAE,Wild ruminant,0.112,0.101,0.011,0.016,0.044,0.084,0.145,0.304,0.376
481,p,SAS01IAE,Wild ruminant,0.14,0.124,0.011,0.017,0.054,0.102,0.187,0.399,0.467
482,p,SAS03IAE,Wild ruminant,0.187,0.163,0.009,0.015,0.061,0.138,0.267,0.529,0.602
483,p,SAS04IAE,Wild ruminant,0.141,0.137,0.007,0.012,0.044,0.097,0.189,0.427,0.515
484,p,SAS06IAE,Wild ruminant,0.175,0.154,0.01,0.016,0.056,0.131,0.25,0.505,0.583
485,p,SAS07IAE,Wild ruminant,0.041,0.028,0.005,0.008,0.019,0.035,0.056,0.096,0.111
486,p,SAS08IAE,Wild ruminant,0.187,0.145,0.015,0.022,0.078,0.154,0.261,0.479,0.567
487,p,SAS10IAE,Wild ruminant,0.131,0.112,0.011,0.017,0.054,0.101,0.172,0.361,0.434
488,p,SAS12IAE,Wild ruminant,0.177,0.137,0.014,0.024,0.074,0.143,0.238,0.448,0.539
489,p,SAS16IAE,Wild ruminant,0.086,0.063,0.009,0.013,0.041,0.073,0.114,0.202,0.236
490,p,SAS17IAE,Wild ruminant,0.179,0.145,0.014,0.02,0.069,0.14,0.249,0.468,0.566
491,p,SAS20IAE,Wild ruminant,0.215,0.16,0.015,0.024,0.088,0.18,0.306,0.526,0.6
492,p,SAS23IAE,Wild ruminant,0.167,0.135,0.013,0.021,0.067,0.13,0.231,0.442,0.52
493,p,SAS24IAE,Wild ruminant,0.164,0.139,0.011,0.017,0.059,0.122,0.231,0.447,0.526
494,p,SAS26IAE,Wild ruminant,0.171,0.137,0.014,0.021,0.07,0.131,0.234,0.442,0.53
495,p,SAS28IAE,Wild ruminant,0.172,0.142,0.012,0.021,0.068,0.132,0.233,0.47,0.564
496,p,SAS30IAE,Wild ruminant,0.101,0.089,0.01,0.015,0.043,0.078,0.132,0.26,0.339
497,p,SAS31IAE,Wild ruminant,0.167,0.139,0.01,0.017,0.062,0.127,0.235,0.447,0.519
498,p,SAS35FIAE,Wild ruminant,0.169,0.134,0.014,0.021,0.068,0.136,0.228,0.44,0.51
499,p,SHC01IAE,Wild ruminant,0.11,0.094,0.011,0.017,0.048,0.085,0.143,0.293,0.371
500,p,SHC05IAE,Wild ruminant,0.17,0.139,0.015,0.021,0.066,0.133,0.233,0.454,0.547
501,p,SHC06IAE,Wild ruminant,0.134,0.114,0.013,0.019,0.057,0.102,0.175,0.363,0.433
502,p,SHC07IAE,Wild ruminant,0.117,0.091,0.015,0.02,0.054,0.094,0.152,0.292,0.351
503,p,SHC10IAE,Wild ruminant,0.122,0.099,0.011,0.017,0.053,0.098,0.16,0.314,0.378
504,p,SHC13IAE,Wild ruminant,0.101,0.085,0.012,0.017,0.045,0.079,0.13,0.255,0.318
505,p,SHC14IAE,Wild ruminant,0.106,0.093,0.01,0.014,0.044,0.082,0.137,0.29,0.356
506,p,SHC19IAE,Wild ruminant,0.117,0.089,0.013,0.018,0.055,0.097,0.154,0.284,0.341
507,p,SHC25IAE,Wild ruminant,0.116,0.103,0.012,0.017,0.049,0.086,0.147,0.323,0.407
508,p,SHC27IAE,Wild ruminant,0.168,0.12,0.019,0.029,0.079,0.143,0.227,0.394,0.487
509,p,SON002,Wild ruminant,0.088,0.082,0.009,0.013,0.037,0.065,0.109,0.234,0.304
510,p,SON003,Wild ruminant,0.149,0.114,0.015,0.022,0.066,0.123,0.196,0.383,0.462
511,p,SON004,Wild ruminant,0.097,0.085,0.009,0.013,0.041,0.074,0.127,0.261,0.327
512,p,SON005,Wild ruminant,0.279,0.175,0.021,0.034,0.14,0.257,0.398,0.594,0.656
513,p,SON006,Wild ruminant,0.12,0.104,0.01,0.015,0.049,0.091,0.162,0.323,0.406
514,p,SON012,Wild ruminant,0.141,0.117,0.013,0.019,0.057,0.108,0.189,0.379,0.455
515,p,SON013,Wild ruminant,0.107,0.09,0.011,0.015,0.044,0.082,0.146,0.279,0.342
516,p,SON014,Wild ruminant,0.19,0.135,0.02,0.031,0.088,0.16,0.259,0.452,0.521
517,p,SON016,Wild ruminant,0.063,0.069,0.007,0.01,0.025,0.047,0.078,0.164,0.214
518,p,SON017,Wild ruminant,0.18,0.127,0.022,0.032,0.087,0.152,0.24,0.43,0.505
519,p,SON018,Wild ruminant,0.064,0.049,0.008,0.011,0.031,0.053,0.083,0.156,0.184
520,p,SON020,Wild ruminant,0.183,0.131,0.018,0.029,0.088,0.155,0.243,0.45,0.508
521,p,SON022,Wild ruminant,0.188,0.142,0.014,0.024,0.08,0.155,0.263,0.466,0.54
522,p,SON024,Wild ruminant,0.157,0.122,0.016,0.025,0.07,0.127,0.208,0.4,0.475
523,p,SON025,Wild ruminant,0.135,0.127,0.01,0.015,0.048,0.099,0.177,0.401,0.481
524,p,SON026,Wild ruminant,0.152,0.132,0.011,0.017,0.055,0.113,0.207,0.424,0.519
525,p,SON027,Wild ruminant,0.151,0.123,0.014,0.02,0.064,0.117,0.2,0.401,0.481
526,p,SS030,Wild ruminant,0.146,0.103,0.017,0.024,0.071,0.123,0.194,0.345,0.397
527,p,SS031,Wild ruminant,0.163,0.111,0.02,0.03,0.082,0.14,0.214,0.376,0.435
528,p,SS032,Wild ruminant,0.096,0.07,0.01,0.016,0.046,0.081,0.13,0.222,0.26
529,p,SS035,Wild ruminant,0.111,0.113,0.008,0.013,0.038,0.074,0.141,0.347,0.443
530,p,SS036,Wild ruminant,0.074,0.053,0.009,0.013,0.036,0.062,0.099,0.175,0.202
531,p,SS037,Wild ruminant,0.16,0.129,0.014,0.02,0.066,0.126,0.217,0.421,0.497
532,p,SS038,Wild ruminant,0.061,0.059,0.007,0.011,0.026,0.047,0.078,0.153,0.2
533,p,SS039,Wild ruminant,0.114,0.118,0.009,0.012,0.04,0.076,0.141,0.377,0.465
